MainDataset,Title,date,classifier,RunType,cv,brt_nTrue,brt_nTop,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,mean_test_accuracy,mean_test_balanced_accuracy,mean_test_roc_auc,mean_test_f1,mean_test_recall,mean_test_sensitivity,mean_test_specificity,mean_test_precision,mean_test_NPV,mean_test_PPV,brt_md,brt_params
T81,T81_Boruta_True,2024-04-27 21:48:30.513965,XGBClassifier,Boruta_True,5,29.0,34.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,1000,42,,1,0.9065981198589894,0.9016478887694479,0.942638665519073,0.8902812749001813,0.8543344108139876,0.8543344108139876,0.9489613667249077,0.9320041987191423,0.8912158055731476,0.9320041987191423,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,RandomForestClassifier,Boruta_Top,5,29.0,34.0,RandomForestClassifier(),3,100,42,,,0.8859518213866041,0.8753301913137157,0.9669829223851669,0.857502607774155,0.7742286218042903,0.7742286218042903,0.9764317608231412,0.9641811054770383,0.843811657511969,0.9641811054770383,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,RandomForestClassifier,Boruta_Top,5,29.0,34.0,RandomForestClassifier(),3,1000,42,,,0.885957696827262,0.875539925515948,0.968017314082102,0.8580514860527785,0.7766088745224801,0.7766088745224801,0.9744709765094157,0.9617256126817745,0.8448592792639626,0.9617256126817745,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,RandomForestClassifier,Boruta_Top,5,29.0,34.0,RandomForestClassifier(),6,100,42,,,0.9109518213866041,0.9046179633088371,0.9682581626989512,0.894306418708612,0.844607699089039,0.844607699089039,0.9646282275286351,0.951093567425433,0.8851927809680067,0.951093567425433,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,RandomForestClassifier,Boruta_Top,5,29.0,34.0,RandomForestClassifier(),6,1000,42,,,0.9098589894242067,0.9036228782339609,0.968769603749886,0.8930831017597608,0.844578313253012,0.844578313253012,0.9626674432149096,0.9484078060447922,0.8850701077016867,0.9484078060447922,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,RandomForestClassifier,Boruta_Top,5,29.0,34.0,RandomForestClassifier(),10,100,42,,,0.9348354876615745,0.9320273693892007,0.9700072859872806,0.9253035508298566,0.9052894504848663,0.9052894504848663,0.9587652882935351,0.9468238778765095,0.9265082091722233,0.9468238778765095,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,RandomForestClassifier,Boruta_Top,5,29.0,34.0,RandomForestClassifier(),10,1000,42,,,0.9326615746180963,0.9298177581841778,0.9695745109506024,0.9227705120590584,0.9028504260946224,0.9028504260946224,0.9567850902737332,0.9441581225791751,0.9246563573203714,0.9441581225791751,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,RandomForestClassifier,Boruta_Top,5,29.0,34.0,RandomForestClassifier(),15,100,42,,,0.9413513513513514,0.9390906296036597,0.9691247524866572,0.9330329956811484,0.9174551866000588,0.9174551866000588,0.9607260726072606,0.9498820643697915,0.9356525834037857,0.9498820643697915,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,RandomForestClassifier,Boruta_Top,5,29.0,34.0,RandomForestClassifier(),15,1000,42,,,0.9402643948296122,0.93808085161077,0.9691834385855138,0.9319659151905528,0.9173964149280047,0.9173964149280047,0.9587652882935351,0.9474660633484163,0.9352917271407837,0.9474660633484163,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,RandomForestClassifier,Boruta_Top,5,29.0,34.0,RandomForestClassifier(),,100,42,,,0.9391891891891891,0.9380128608529035,0.9701147502349412,0.9314713886378888,0.9270643549808992,0.9270643549808992,0.9489613667249077,0.9367613133156205,0.9422566709409539,0.9367613133156205,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,RandomForestClassifier,Boruta_Top,5,29.0,34.0,RandomForestClassifier(),,1000,42,,,0.9402761457109283,0.9389932530097662,0.9702799607025057,0.9326216071794118,0.9270643549808992,0.9270643549808992,0.9509221510386332,0.9391347310371394,0.9423848760691589,0.9391347310371394,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,LogisticRegression,Boruta_Top,5,29.0,34.0,LogisticRegression(),,,,1000,,0.9120035252643948,0.9055933694007245,0.9646951457690929,0.8943349710582215,0.844578313253012,0.844578313253012,0.9666084255484373,0.9534203500148628,0.8871525462058412,0.9534203500148628,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,XGBClassifier,Boruta_Top,5,29.0,34.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,0.1,0.9261339600470034,0.9220762305440064,0.963643854791868,0.9139398974076103,0.8834263884807523,0.8834263884807523,0.9607260726072606,0.948109752992106,0.9118448941095773,0.948109752992106,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,XGBClassifier,Boruta_Top,5,29.0,34.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,0.1,0.921792009400705,0.9170228194622888,0.9564082416002918,0.9081075433625694,0.871378195709668,0.871378195709668,0.9626674432149098,0.9496317952479698,0.9036744974779461,0.9496317952479698,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,XGBClassifier,Boruta_Top,5,29.0,34.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,0.1,0.9337367802585195,0.9303296171175603,0.9666181537947749,0.9233427840067204,0.8979723773141346,0.8979723773141346,0.9626868569209861,0.951484764135927,0.922147930475119,0.951484764135927,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,XGBClassifier,Boruta_Top,5,29.0,34.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,0.1,0.921792009400705,0.9172128746815321,0.9588537110785287,0.9084975923797087,0.8736996767558036,0.8736996767558036,0.9607260726072606,0.9480735930735932,0.9051346268419268,0.9480735930735932,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,XGBClassifier,Boruta_Top,5,29.0,34.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,0.1,0.9283196239717979,0.9254473353162356,0.9667090795957956,0.917842073538276,0.8980311489861886,0.8980311489861886,0.9528635216462822,0.9393182503770741,0.920925047602562,0.9393182503770741,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,XGBClassifier,Boruta_Top,5,29.0,34.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,0.1,0.9261457109283195,0.9225397777025114,0.9615105449284101,0.914640543385351,0.888275051425213,0.888275051425213,0.9568045039798097,0.9441433890503138,0.9146651964387813,0.9441433890503138,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,XGBClassifier,Boruta_Top,5,29.0,34.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,0.1,0.9326674500587544,0.9303106911787099,0.9661095480691179,0.9232170382812986,0.9077578607111372,0.9077578607111372,0.9528635216462822,0.9398448394886063,0.9278899102295328,0.9398448394886063,3.0,T1000_itrr500_th100_topR5
T81,T81_Boruta_Top,2024-04-27 21:48:30.513965,XGBClassifier,Boruta_Top,5,29.0,34.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,1000,42,,0.1,0.9239776733254995,0.9205789933887859,0.9617975602853193,0.912507042046348,0.888275051425213,0.888275051425213,0.9528829353523587,0.9389992318093583,0.9139227114432307,0.9389992318093583,3.0,T1000_itrr500_th100_topR5
