MainDataset,Title,date,classifier,cv,brt_nTrue,brt_nTop,brt_nTrue,brt_nTop,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,mean_test_accuracy,mean_test_balanced_accuracy,mean_test_roc_auc,mean_test_f1,mean_test_recall,mean_test_sensitivity,mean_test_specificity,mean_test_precision,mean_test_NPV,mean_test_PPV,brt_md,brt_params
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,0.2,0.9283137485311398,0.9247543749725097,0.9621402880724712,0.9171482268192669,0.890743461651484,0.890743461651484,0.9587652882935351,0.9462350343720207,0.9163448964932142,0.9462350343720207,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,0.2,0.9109283196239717,0.9062574316756493,0.9502975651059427,0.8958756002079614,0.8615927123126653,0.8615927123126653,0.9509221510386332,0.9350263372629751,0.8958696163411541,0.9350263372629751,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,0.2,0.9272385428907167,0.9244522502413591,0.9615989106646055,0.9168983163404821,0.8980017631501616,0.8980017631501616,0.9509027373325567,0.9367791105673169,0.9202602382953786,0.9367791105673169,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,0.2,0.9196239717978848,0.91619387760283,0.9520372910309647,0.9074821602996085,0.8834263884807523,0.8834263884807523,0.9489613667249077,0.9337283145054229,0.9101320010858343,0.9337283145054229,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,0.2,0.9294124559341951,0.9269156744026548,0.9620071304722563,0.919612832098476,0.9029091977666764,0.9029091977666764,0.9509221510386332,0.9372835589281943,0.9238053550189471,0.9372835589281943,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,1000,42,,0.2,0.9196298472385429,0.9164476905591027,0.9542695021174517,0.907829474977038,0.8858947987070233,0.8858947987070233,0.9470005824111822,0.9316333389769527,0.9115264526915012,0.9316333389769527,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,100,42,,0.2,0.9283137485311398,0.9247543749725097,0.9621402880724712,0.9171482268192669,0.890743461651484,0.890743461651484,0.9587652882935351,0.9462350343720207,0.9163448964932142,0.9462350343720207,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,1000,42,,0.2,0.9109283196239717,0.9062574316756493,0.9502975651059427,0.8958756002079614,0.8615927123126653,0.8615927123126653,0.9509221510386332,0.9350263372629751,0.8958696163411541,0.9350263372629751,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,1,0.91310223266745,0.908427950191607,0.9508102384109218,0.8985092910091433,0.8639729650308551,0.8639729650308551,0.9528829353523587,0.9374295780373018,0.8974403781660714,0.9374295780373018,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,1,0.8989894242068155,0.8933651163598668,0.9354379348152444,0.8811464407115628,0.8397296503085514,0.8397296503085514,0.9470005824111822,0.9288463007580656,0.8804231760668737,0.9288463007580656,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,1,0.9141950646298472,0.9096474623867289,0.9504672909858962,0.9001148262484042,0.8664119894210991,0.8664119894210991,0.9528829353523587,0.9373952300183681,0.8986523407537834,0.9373952300183681,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,1,0.9076792009400705,0.9033162552050611,0.9435445219946793,0.8927300614271078,0.8615927123126653,0.8615927123126653,0.9450397980974568,0.9276710218782191,0.8948669717127575,0.9276710218782191,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,1,0.9196298472385429,0.9162085705208435,0.9526825457432953,0.9075569215109167,0.8834557743167792,0.8834557743167792,0.9489613667249077,0.9335711655872199,0.909942169835889,0.9335711655872199,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Boruta_True,2024-04-27 19:24:11.492788,XGBClassifier,5,25.0,29.0,25.0,29.0,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,1,0.9076792009400705,0.9037603886574894,0.9479392419458363,0.8932830620471937,0.8664413752571261,0.8664413752571261,0.9410794020578528,0.9230471310438031,0.8977084688551947,0.9230471310438031,,Boruta_T1000_itrr500_th100_topR5
